Pattern file: d0027474N4956070_xx161616i2x18_MA0_TAP.avc
TDI - 1 V:1981
TDI - 0 V:1987
TDI - 1 V:1989
TDI - 0 V:2011
TDI - 1 V:2025
TDI - 0 V:2027
TDI - 1 V:2029
TDI - 0 V:2031
TDI - 1 V:2047
TDI - 0 V:2049
TDI - 1 V:2055
TDI - 0 V:2057
TDI - 1 V:2063
TDI - 0 V:2067
TDI - 1 V:2089
TDI - 0 V:2093
TDI - 1 V:2099
TDI - 0 V:2101
TDI - 1 V:2105
TDI - 0 V:2107
TDI - 1 V:2121
TDI - 0 V:2123
TDI - 1 V:2137
TDI - 0 V:2145
TDI - 1 V:2147
TDI - 0 V:2153
TDI - 1 V:2155
TDI - 0 V:2161
TDI - 1 V:2163
TDI - 0 V:2167
TDI - 1 V:2169
TDI - 0 V:2171
TDI - 1 V:2179
TDI - 0 V:2181
TDI - 1 V:2185
TDI - 0 V:2187
TDI - 1 V:2189
TDI - 0 V:2193
TDI - 1 V:2199
TDI - 0 V:2201
TDI - 1 V:2207
TDI - 0 V:2209
TDI - 1 V:2231
TDI - 0 V:2233
TDI - 1 V:2239
TDI - 0 V:2241
TDI - 1 V:2263
TDI - 0 V:2265
TDI - 1 V:2271
TDI - 0 V:2273
TDI - 1 V:2295
TDI - 0 V:2297
TDI - 1 V:2303
TDI - 0 V:2305
TDI - 1 V:2327
TDI - 0 V:2329
TDI - 1 V:2335
TDI - 0 V:2339
TDI - 1 V:2359
TDI - 0 V:2361
TDI - 1 V:2367
TDI - 0 V:2369
TDI - 1 V:2391
TDI - 0 V:2393
TDI - 1 V:2399
TDI - 0 V:2403
TDI - 1 V:2439
TDI - 0 V:2443
TDI - 1 V:2449
TDI - 0 V:2451
TDI - 1 V:2455
TDI - 0 V:2457
TDI - 1 V:2465
TDI - 0 V:2469
TDI - 1 V:2471
TDI - 0 V:2491
TDI - 1 V:2493
TDI - 0 V:2497
TDI - 1 V:2501
TDI - 0 V:2521
TDI - 1 V:2525
TDI - 0 V:2527
TDI - 1 V:2529
TDI - 0 V:2531
TDI - 1 V:2533
TDI - 0 V:2555
TDI - 1 V:2557
TDI - 0 V:2559
TDI - 1 V:2561
TDI - 0 V:2563
TDI - 1 V:2565
TDI - 0 V:2583
TDI - 1 V:2593
TDI - 0 V:2595
TDI - 1 V:2599
TDI - 0 V:2619
TDI - 1 V:2647
TDI - 0 V:2651
TDI - 1 V:2653
TDI - 0 V:2657
TDI - 1 V:2659
TDI - 0 V:2667
TDI - 1 V:2675
TDI - 0 V:2681
TDI - 1 V:2687
TDI - 0 V:2691
TDI - 1 V:2713
TDI - 0 V:2715
TDI - 1 V:2717
TDI - 0 V:2719
TDI - 1 V:2729
TDI - 0 V:2731
TDI - 1 V:2733
TDI - 0 V:2735
TDI - 1 V:2745
TDI - 0 V:2747
TDI - 1 V:2749
TDI - 0 V:2751
TDI - 1 V:2761
TDI - 0 V:2763
TDI - 1 V:2765
TDI - 0 V:2767
TDI - 1 V:2775
TDI - 0 V:2779
TDI - 1 V:2853
TDI - 0 V:2855
TDI - 1 V:2871
TDI - 0 V:2873
TDI - 1 V:2893
TDI - 0 V:2899
TDI - 1 V:3065
TDI - 0 V:3067
TDI - 1 V:3069
TDI - 0 V:3071
TDI - 1 V:3075
TDI - 0 V:3077
TDI - 1 V:3081
TDI - 0 V:3083
TDI - 1 V:3087
TDI - 0 V:3089
TDI - 1 V:3091
TDI - 0 V:3093
TDI - 1 V:3097
TDI - 0 V:3099
TDI - 1 V:3101
TDI - 0 V:3103
TDI - 1 V:3161
TDI - 0 V:3167
TDI - 1 V:3225
TDI - 0 V:3227
TDI - 1 V:3229
TDI - 0 V:3231
TDI - 1 V:3423
TDI - 0 V:3433
TDI - 1 V:3441
TDI - 0 V:3443
TDI - 1 V:3449
TDI - 0 V:3453
TDI - 1 V:3469
TDI - 0 V:3475
TDI - 1 V:3523
TDI - 0 V:3527
TDI - 1 V:3529
TDI - 0 V:3531
TDI - 1 V:3547
TDI - 0 V:3549
TDI - 1 V:3553
TDI - 0 V:3555
TDI - 1 V:3565
TDI - 0 V:3571
TDI - 1 V:3583
TDI - 0 V:3585
TDI - 1 V:3597
TDI - 0 V:3599
TDI - 1 V:3619
TDI - 0 V:3623
TDI - 1 V:3673
TDI - 0 V:3675
TDI - 1 V:3677
TDI - 0 V:3679
TDI - 1 V:3699
TDI - 0 V:3705
TDI - 1 V:3719
TDI - 0 V:3721
TDI - 1 V:3725
TDI - 0 V:3727
TDI - 1 V:3781
TDI - 0 V:3795
TDI - 1 V:3797
TDI - 0 V:3799
TDI - 1 V:3805
TDI - 0 V:3807
TDI - 1 V:3811
TDI - 0 V:3823
TDI - 1 V:6449
TDI - 0 V:6463
TDI - 1 V:6473
TDI - 0 V:6475
TDI - 1 V:6479
TDI - 0 V:6491
TDI - 1 V:6497
TDI - 0 V:6499
TDI - 1 V:6531
TDI - 0 V:6533
TDI - 1 V:6539
TDI - 0 V:6555
TDI - 1 V:6565
TDI - 0 V:6567
TDI - 1 V:6571
TDI - 0 V:6583
TDI - 1 V:6631
TDI - 0 V:6647
TDI - 1 V:6657
TDI - 0 V:6659
TDI - 1 V:6663
TDI - 0 V:6675
TDI - 1 V:6725
TDI - 0 V:6741
TDI - 1 V:6747
TDI - 0 V:6767
TDI - 1 V:6805
TDI - 0 V:6809
TDI - 1 V:6817
TDI - 0 V:6819
TDI - 1 V:6825
TDI - 0 V:6839
TDI - 1 V:6841
TDI - 0 V:6843
TDI - 1 V:6847
TDI - 0 V:6867
TDI - 1 V:6905
TDI - 0 V:6909
TDI - 1 V:6917
TDI - 0 V:6919
TDI - 1 V:6935
TDI - 0 V:6953
TDI - 1 V:6957
TDI - 0 V:6977
TDI - 1 V:6983
TDI - 0 V:6985
TDI - 1 V:6993
TDI - 0 V:6995
TDI - 1 V:7003
TDI - 0 V:7005
TDI - 1 V:7013
TDI - 0 V:7015
TDI - 1 V:7017
TDI - 0 V:7031
TDI - 1 V:7039
TDI - 0 V:7059
TDI - 1 V:7095
TDI - 0 V:7097
TDI - 1 V:7115
IIOTDI - 0 V:7120
IIOTDI - 1 V:7153
IIOTDI - 0 V:7155
IIOTDI - 1 V:7157
IIOTDI - 0 V:7159
IIOTDI - 1 V:7161
IIOTDI - 0 V:7173
IIOTDI - 1 V:7195
IIOTDI - 0 V:7199
IIOTDI - 1 V:7209
IIOTDI - 0 V:7211
IIOTDI - 1 V:7215
IIOTDI - 0 V:7217
IIOTDI - 1 V:7225
IIOTDI - 0 V:7227
IIOTDI - 1 V:7255
IIOTDI - 0 V:7261
IIOTDI - 1 V:7263
IIOTDI - 0 V:7265
IIOTDI - 1 V:7267
IIOTDI - 0 V:7269
IIOTDI - 1 V:7271
IIOTDI - 0 V:7277
IIOTDI - 1 V:7285
IIOTDI - 0 V:7287
IIOTDI - 1 V:7295
IIOTDI - 0 V:7297
IIOTDI - 1 V:7303
IIOTDI - 0 V:7305
IIOTDI - 1 V:7309
IIOTDI - 0 V:7311
IIOTDI - 1 V:7315
IIOTDI - 0 V:7319
IIOTDI - 1 V:7323
IIOTDI - 0 V:7337
IIOTDI - 1 V:7421
IIOTDI - 0 V:7425
IIOTDI - 1 V:7427
IIOTDI - 0 V:7431
IIOTDI - 1 V:7437
IIOTDI - 0 V:7439
IIOTDI - 1 V:7445
IIOTDI - 0 V:7447
IIOTDI - 1 V:7453
IIOTDI - 0 V:7455
IIOTDI - 1 V:7485
IIOTDI - 0 V:7487
IIOTDI - 1 V:7541
IIOTDI - 0 V:7543
IIOTDI - 1 V:7563
IIOTDI - 0 V:7565
IIOTDI - 1 V:7571
IIOTDI - 0 V:7573
IIOTDI - 1 V:7577
IIOTDI - 0 V:7579
IIOTDI - 1 V:7585
IIOTDI - 0 V:7589
IIOTDI - 1 V:7625
IIOTDI - 0 V:7627
IIOTDI - 1 V:7629
IIOTDI - 0 V:7631
IIOTDI - 1 V:7635
IIOTDI - 0 V:7637
IIOTDI - 1 V:7639
IIOTDI - 0 V:7643
IIOTDI - 1 V:7652
TDI - 0 V:7865
TDI - 1 V:7867
TDI - 0 V:7873
TDI - 1 V:7875
TDI - 0 V:7877
TDI - 1 V:7881
TDI - 0 V:7897
TDI - 1 V:7909
TDI - 0 V:7931
TDI - 1 V:7939
TDI - 0 V:7953
TDI - 1 V:7975
TDI - 0 V:7977
TDI - 1 V:7985
IIOTDI - 0 V:7990
IIOTDI - 1 V:8097
IIOTDI - 0 V:8099
IIOTDI - 1 V:8218
