sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
28.872000000000,28.784000000000,28.837600000000,28.840000000000,84.344000000000,84.200000000000,84.270400000000,84.264000000000,91.944000000000,91.712000000000,91.860800000000,91.864000000000,99.432000000000,99.216000000000,99.358000000000,99.392000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
28.552000000000,28.496000000000,28.526000000000,28.528000000000,83.304000000000,83.168000000000,83.250800000000,83.264000000000,90.816000000000,90.624000000000,90.736000000000,90.744000000000,98.264000000000,98.016000000000,98.161600000000,98.184000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
31.464000000000,31.352000000000,31.415600000000,31.416000000000,87.176000000000,87.008000000000,87.087200000000,87.096000000000,94.840000000000,94.632000000000,94.732800000000,94.720000000000,102.400000000000,102.160000000000,102.315600000000,102.336000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
30.552000000000,30.448000000000,30.504000000000,30.504000000000,85.224000000000,85.048000000000,85.136400000000,85.128000000000,92.712000000000,92.480000000000,92.606000000000,92.616000000000,100.056000000000,99.864000000000,99.967600000000,99.960000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
31.320000000000,31.224000000000,31.268800000000,31.272000000000,86.136000000000,86.008000000000,86.070400000000,86.072000000000,93.464000000000,93.296000000000,93.370800000000,93.376000000000,100.800000000000,100.600000000000,100.718000000000,100.720000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
33.920000000000,33.856000000000,33.886000000000,33.888000000000,90.088000000000,89.920000000000,90.024400000000,90.032000000000,97.800000000000,97.592000000000,97.723200000000,97.744000000000,105.440000000000,105.208000000000,105.333200000000,105.344000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
37.264000000000,37.168000000000,37.206400000000,37.208000000000,92.224000000000,92.064000000000,92.146400000000,92.152000000000,99.560000000000,99.328000000000,99.450400000000,99.456000000000,106.904000000000,106.672000000000,106.796800000000,106.816000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
32.624000000000,32.528000000000,32.574000000000,32.576000000000,88.104000000000,87.912000000000,88.009600000000,88.016000000000,95.824000000000,95.576000000000,95.718800000000,95.744000000000,103.440000000000,103.184000000000,103.323200000000,103.352000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
32.664000000000,32.592000000000,32.633600000000,32.640000000000,87.528000000000,87.352000000000,87.448400000000,87.456000000000,94.752000000000,94.608000000000,94.684400000000,94.696000000000,102.072000000000,101.872000000000,101.993600000000,102.000000000000,
sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
28.536000000000,28.416000000000,28.454800000000,28.456000000000,82.720000000000,82.584000000000,82.664400000000,82.672000000000,90.144000000000,89.976000000000,90.084400000000,90.088000000000,97.496000000000,97.312000000000,97.428000000000,97.456000000000,
