PATTERN,COUNT
G1404645P2345030_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_REALMODE_TBITS3,2
G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1,2
G1404694P2445440_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FST_FSTP_EXPUND_ORP_000,1
G1404696P2235968_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPPUBD_CASCADE_SBFT,2
G1404743P2233788_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FIRM_FIXRC_SBFT,11
G1404746P2496698_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IPLENDEC3A_ORP_008,1
G1404840P2238948_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_RANDOMINST2V2_5OF10,1
G1404850P2237848_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_FLPUBDINCGEN,4
G1404888P2236338_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_BPPUBDUSEL,1
G1404915P2230878_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_XMM_PAGING_ORP_004,1
G1404917P2435216_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_SB_BTBPRED_GLT0,4
G1404999P2345072_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_ALFFPREADSTALL,2
G1405102P2241588_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FEC_EMON_SBFT,4
G1405138P2230078_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WNI_ORP_001,6
G1405164P2372660_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_AGU_CKT_12_PORT2_DPDAT,5
G1405227P2385462_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_IQPUBDINCGEN,9
G1405239P2386000_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_IAQDAT_INPUT_ST0_IAQDAT,4
G1405249P2468724_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_TEST6,1
G1405261P2384400_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_WMT_SBFT_FLPUBDUSEL,1
G1405333P2235018_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FIRM_FIXLOGSATD_CMP_SBFT,2
G1405348P2493878_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_FRITS_T1_SSU_CRSBLKFIFO_NUKE_INTFPDEP,1
G1405387P2372690_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_AGU_CKT_13_PORT2_DPDAT,11
G1405611P2515428_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_FLAG_MOV_PRT0_LO_RAND0_DPDAT,1
G1405768P2241298_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FAX_WIREUOPS_SBFT,1
G1405926P2375010_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_BYPASS_P0_TO_STA_PORT2_DPDAT,6
G1406026P2330272_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,1
G1406162P2231248_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PAGE_SPLIT_ORP_001,1
G1406204P2515438_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_FLAG_MOV_PRT0_HI_RAND0_DPDAT,1
G1406258P2506058_014040_PK03DB_LBXXX_US1XM1X2XXXIXXXXX_FRITS_MT_SSU_CRARRAYFRZCTRLONGLATCY_O,3
G1406567P2385492_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_BPPUBDCLB,2
G1406748P2231088_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_LDST_ORP_000,1
G1406774P2345712_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_XMM_BASIC_BOOTSTRAP_PAGING_S03_O151,1
G1406836P2344176_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1406934P2230208_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FPU_GEN_EXT_ORP_004,1
G1407030P2444840_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_FMDIVCTLS_VS_DIV_WALK_EXCP_EXCPO,2
G1407066P2344146_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1407151P2364630_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FACTLS_EMON_ALL,1
G1407251P2231028_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_004,1
G1407797P2330242_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_000,1
G1407914P2230658_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FPUMMX_PAGING_ORP_002,1
G1408096P2444860_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_FMDIVCTLS_VD_EXCEPTIONS,4
G1410699P2230688_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_PAGING_ORP_000,1
G1410915P2266168_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_NOPRELOAD_LM0_UNALIGNED_ORP_000,3
G1411183P2233108_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_MIXED7_SBFT,1
G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT,4
G1411223P2527228_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_INT,2
G1411224P2527208_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_FPU,1
G1411225P2528778_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ,3
G1411229P2527248_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_MMXWNI,1
G1411235P2527188_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_ALL,2
G1411427P2527198_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_BRANCH,2
G1411487P2480578_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_CREG_RAT_REST_ORP_003,6
G1426204P2482232_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_FRITS_T1_IQSSU_FILLFIFO_PORT0A0B1A1B_,1
G1614909P2767682_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_BASE_TEST_SHORT_1UOP_REMOVED_DPDAT,1
G1615016P2773262_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_3,1
G1615688P2375270_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALU_BYPASS_PRT1_TO_PRT1_0_PORT2_DP,6
G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT,2
G1619167P2435886_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_MTEVENTS_IAQDAT,1
G1621952P2435826_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SROSS_ALF_FEATURES_WITH_EVENTS_IAQDAT,13
G1641311P2431764_014040_PL01DB_FBXXX_UX1XM1X2XXXIXXXXX_FGIQBINDN1_MT,1
G1642530P2473628_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_CALL_RET2,7
G1789643P2479131_014040_PL01DQ_FBXXX_US1XM1X0XXXXXXXXX_HE_ALU1_RQDAT_2_DPDAT,7
